,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
22,2,Evening Run,10005.2,2897,2913,53.2,Run,Run,3,11777845016,2024-06-30T18:50:24Z,2024-06-30T20:50:24Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,6,6,1,0,False,False,False,False,everyone,False,g17948806,"[55.78177884221077, 12.487901234999299]","[55.781556721776724, 12.49555324204266]",3.454,12.234,,,,,,,,False,False,False,36.1,21.9,12562971470,12562971470,stripped_006bc055-074c-4473-8fea-0acdd447124c-activity.fit,False,0,1,False,133931837,1,a11777845016,a{msIk`fkA?Tm@BUnCMf@w@`BQH[Ig@UIUCqAMuAq@}FSiAc@aDOwC@k@f@BVE^_@r@sA`A[\g@lDaBdCoAZ_@tCgBfE_C`@]Ve@DSCc@KMg@A[Wu@_A]u@USs@[WF{AdAoAb@UJMRMn@Kz@FlCGzASh@w@v@]B][SEaAZ_BvAIy@GQgAaAo@Ye@cAu@eAOk@IeCXTLGJSNEtARzAOTG~@o@dAGp@e@NY\oAIqA@i@b@m@\iAVaBDO^UlB{@~Am@JQF_@@o@Fe@Xu@RYn@k@f@WdALr@hA^Pp@r@v@f@lAGx@Bt@Nr@d@j@Pd@Mf@e@n@Sb@AVHLN^~@BNKn@k@x@qAdAmArAoAdAmChB[Ho@^Op@c@XgAbB[\[PU?k@Yw@{@s@aAq@i@m@?_@Ps@l@m@Xm@BWZShA@bEOxAYx@a@b@Oi@M_A_@c@a@WmAEYX[Je@j@[LW@uA[WWmAwBGWOoB?{BzAt@nC@b@Uh@k@nAy@jA}BReAL{ANg@Va@dCuAlAa@`@[d@o@TaAHw@Zq@XYfAi@lAETNZj@z@h@f@p@fAl@pBKnAXp@h@\H\MlA}@f@CVH\XRh@D\A\g@~@]`@aBnAg@~@QR{B~Aq@R[VmAj@Yz@k@h@k@hAq@r@kAUcA}@mAaBi@Q]?wBtAcAFKPIn@GjFEx@Ux@_@n@QD[aBQUkBi@o@\e@Ls@|@]FaASKIc@eAaAyAQaBBi@F?NVJFt@e@lBFnA]r@m@x@ElAi@PUd@yAHoBf@gALc@BgAHe@X[vCyAj@a@R]^mCpAoARK~@@f@^n@~@h@N^Z|@b@tBAdANXNb@b@VJt@Sp@k@f@MPDXRj@~@Dp@IZaAjAa@RsExEaBh@UPy@ZUf@Kx@g@\sAfBOLk@Ii@Sy@w@kA_B_@S]?iAj@UP_Bb@QTA^AtAGvABrBG\Wn@s@t@{@?q@YWHy@^YVi@|@G?BQ?SMs@Mc@KIe@I{@_@i@aAe@o@[aAOiB@[BEVd@LB|@i@tAFjB]l@u@A_@GG}AbAiCJQPI^PNrBK~@Wx@u@\MdAHt@o@Vq@,2
23,2,Evening Run,5001.3,1344,1344,31.4,Run,Run,3,11761940871,2024-06-28T19:10:29Z,2024-06-28T21:10:29Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,2,6,4,1,0,False,False,False,False,everyone,False,g17948806,"[55.78190633095801, 12.487918334081769]","[55.784398522228, 12.496596286073327]",3.721,9.47,,,,,,,,False,False,False,39.2,19.4,12546506927,12546506927,stripped_490c47e2-15ea-4a1e-9489-85f4642621e6-activity.fit,False,1,1,False,133931837,1,a11761940871,{{msIm`fkAAJKXOx@InAM^MVU\O`@IPEBg@MMKU[Q[Y}DBI[cBCY@GAW_@cC_@q@IUY{CKk@@u@EYE@c@yDUkFB_CEkBKw@E_BSmE?wAC}@IWGDGJa@`AYz@EJKFKAYWs@OQ?o@J]BQA_AOYKi@q@a@Og@Wk@_@k@i@i@S_CyAe@U_@_@eAo@OUQMs@Mm@a@QGMAYBQCqAg@a@]]QC@SIo@P[?o@GM@{@AWBwBj@[X_@b@[TODk@Ak@Fm@Cu@FYEa@OFi@?mBDyAD]PeAZsADq@DKNITg@R{@Vg@Lq@P]@OEmAGi@KyBG]Ee@EaADk@GaA@eAUkACgAIk@Es@EoBOaBIo@GaBQyBMeDDwD\mCFa@~@{EJSJOJCP@^H^AXG`@?p@FlBMn@?x@KXDhBK`@@`AGX@dAGd@?l@GNCVM^KNK~@e@h@_@ZO`Ay@^STOj@i@^Kd@S`ASL@JBFHFV@jAHtCIpB?rA@dAEv@?fBGvDBrAE|@ErD?|BAvA@z@EdB@zAGfE@rCAfAJ~AAlAPrALrELz@NxA\~ARf@T~@r@rA`@n@l@j@dAj@^Nv@RLNBR@h@C^E`BB~C,2
24,2,Evening Run,7044.0,2079,2079,41.1,Run,Run,3,11746337793,2024-06-26T17:44:37Z,2024-06-26T19:44:37Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,1,7,4,1,0,False,False,False,False,everyone,False,g17948806,"[55.78186299651861, 12.49212697148323]","[55.78142328187823, 12.488189153373241]",3.388,6.088,,,,,,,,False,False,False,35.4,22.0,12530431722,12530431722,stripped_e503b625-f5cd-4a95-a980-46e7770b24b5-activity.fit,False,0,1,False,133931837,1,a11746337793,s{msIwzfkACA_@Li@d@w@j@K@ONG?GECQEm@@mAWoBIQ[U}@MOIMOkAiBO_@Qq@CW?}@@ODE@APTRHTBHAb@Yz@Bh@?|@KRGh@i@JGRCb@?TATKZYJMR]VqAx@qCTiCNm@f@c@`Ag@b@Wn@[RCHIP_@d@kBZw@TWl@_@x@KNBPR^n@PVVNRTh@`@VFPJVAh@KPBd@A^Br@PLH\d@JDNBDAl@_@b@IdAg@LCLDTXPb@D^Aj@K`@o@bAQP[Tc@Vy@fAi@h@c@Ty@n@GBMAODUL[ZgAv@i@lA}@`AU\s@h@Q@c@ISKwAgB][[_@OKa@@SF}@r@a@R_@NQ?a@Xe@zAAXAdES|AIb@KHYLKAEKGyAEUQ[]c@o@G_@Na@HYLc@\SZOJK?[Kc@@K?OGk@_AOOO]Y]IOQu@Eo@?m@@AFBJRLJLB^QRMFAR@^C`@DN?ZIb@E`@Ot@o@l@@`@OZGNKf@{@Ne@RqBBq@VmA@e@Hu@H[JMLGdCy@NOPG`@]LOPg@V}AHa@FMJMdAq@~@SNB\\HLL^b@h@HBRN^R^P^TF?^Oj@?TEJ@PHp@Np@f@\NJ?VEbAs@XMl@?LBHLHRJb@Fp@GZa@l@WRq@v@_@VU`@g@j@[TY^u@j@m@XK@s@h@[JQPMFUXOb@U^s@p@SXWXg@ZQ?WIYEOOWa@w@{@m@{@YOG?g@Bo@p@g@PYFUJmAZg@VQ?OCk@g@S@_@FK?KE[A_@FOH]`@k@\e@DoAAo@DEKTg@NMD?n@Fp@@LCXMRQLE`@[F@DFDf@HPJ@TK@IDEl@[VSX]\uAN}@l@sBF}AT{@`B}@`A[\[VOTm@X{A^q@RUrAu@NETCTFTXL\^f@TLJTLLx@b@DDj@QX@b@NTD\NJJHVF`AE|@Yl@m@TGFW^M`@O~@GVAf@CTBdAQPQTUz@m@bA_@`@iAr@GFIZMdASx@s@~@_@H[Vg@LSNMF[VYL]ToAn@gAv@]Lm@`@q@RSPEZBZHVPjANb@BNEVInBChBEd@?tABLd@bA?pA,2
25,2,Evening Run,5008.2,1312,1312,26.3,Run,Run,3,11714495319,2024-06-22T18:06:11Z,2024-06-22T20:06:11Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,2,4,1,1,0,False,False,False,False,everyone,False,g17948806,"[55.78160064294934, 12.49191583134234]","[55.78259775415063, 12.495163651183248]",3.817,8.073,,,,,,,,False,False,False,35.4,22.0,12497754310,12497754310,stripped_180c6c37-9f25-4b1d-aca9-3a35257a1392-activity.fit,False,1,1,False,133931837,1,a11714495319,_zmsImyfkA{@QQ?UJs@j@o@ZOFE?EEGc@GyB]kBQYQK[GY@KCc@m@Qa@w@oAO]Ms@G_A?[BA@BVXVH`@?d@QFAl@Fz@?f@Ml@MHEN[LKp@Cr@Kl@e@Ta@T{@NsADo@F_@?i@LgANw@L]JK`Aa@ZEXKr@i@^k@TmARi@Do@Ja@NUd@Sv@GXGP?NBZX`@t@b@d@`BdA\HRAb@Ih@DXAnA\NJVZPHP?HCRMd@QNKNCZQLEV?NDPXLb@BTAt@IRe@r@a@^e@\a@^QRk@j@u@d@{@`Ak@Tm@j@e@DULW`@WdASN[Nk@~@o@l@MBc@Im@_@k@k@sAgB_@]U?OFiA~@}An@[PGJC^CjEEp@_@rBITONI@IIG_@K]Os@GMa@_@SGSEQH_@DQFQNe@V_@b@UNcAASCOSUk@[]e@w@GQGWSqB?IJ?ZVRC~@YpAFNAlAULIPYRMrAGVO\YLSPo@LWDQd@cEBw@Js@H[FGTOjBu@\Ip@a@Zg@B]TuAJc@\u@NM\KNIZINId@CHBTV^x@h@^ZZNFPN^NJA\OJ?d@FDD^LJJVPVXJv@@^EZ[fAGDM?}@`@GVQ\Ql@C^?\Hd@Ch@M`@Wd@Il@M^QTSNm@t@o@j@MDI?c@MSMw@w@_@k@c@g@_@YQGa@?QBi@Po@f@KNm@Zg@LeADYIc@Ei@Us@NU@YJWPa@d@SJOBk@Gc@AUE[@_@PGACEAOBIDGNIHAj@B~@Mt@Q`@Y,2
26,2,Evening Run,5007.4,1417,1421,31.8,Run,Run,3,11706555919,2024-06-21T17:51:37Z,2024-06-21T19:51:37Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,5,1,1,0,False,False,False,False,everyone,False,g17948806,"[55.78161799348891, 12.488918965682387]","[55.78151506371796, 12.49080321751535]",3.534,8.622,,,,,,,,False,False,False,35.1,22.0,12489575632,12489575632,stripped_40ac8896-be6c-4c5d-86c0-817efa29ee4a-activity.fit,False,0,1,False,133931837,1,a11706555919,azmsIuffkAHq@Dw@@?BLB_AAq@BgAWaD[eC?s@Io@Bm@FQPOFY?QIs@Ak@GWS[GEWCODYD[JgAx@a@`@YPcAK]GIEYa@Y]Ua@k@y@CWGoA?w@LJRVRBh@U\GxABdAWfAu@VBr@GLG\_@DIDGB@EUEECAVw@ViAr@wB^cCH[BCVENKzAm@ROPCLKd@o@FQH{@R{@X]V_@p@o@VOHA\?NDn@`AXVJJ^BVHp@f@\ZXDj@GR@XAL@dAVLH`@b@ND`@En@STMVUn@INFPNTZJ\DVE`@gA~AoA|@{@dA_@ZWZa@V]b@m@NyBjAILOl@IPWTa@f@a@p@c@ZMDMBUAk@Ug@e@wAmB_@SICa@@KDQPO\]HWXa@N[@]JQTENGxA@XDZAbAC`AG^Mj@Sj@KLWPa@BM?m@a@K?OBa@Lg@b@{@`AG@Ek@QmAEQu@a@_@EWIGGe@cAIY[_@MYQi@G[CkA@mBFA\Xj@Tf@Db@F\Bb@Cl@O\UXWX\`A@HCz@g@NSR_AZgCR{@b@yCFQLGPWJGPGTMTIh@Ip@YVOHMDK`@eCX{@HKh@[t@Uj@@XDNFLNTh@FFb@VPTVPd@h@LBHATCb@M\BPFTNVVJVDt@?f@EVKh@ITWHG?KFk@f@EFOt@Ab@G`@?XDf@m@dBQ`AMTMJo@z@k@|@KJ[BEDM`ASp@GNYd@QLUFuEhCeAt@o@\KLm@Xa@X_@LOBSLIP@VVdBPh@BZ,2
27,2,Night Run,5008.7,1334,1334,31.0,Run,Run,3,11684359214,2024-06-18T20:11:15Z,2024-06-18T22:11:15Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,5,2,1,0,False,False,False,False,everyone,False,g17948806,"[55.781809939071536, 12.487908024340868]","[55.78436809591949, 12.496603829786181]",3.755,6.546,,,,,,,,False,False,False,39.1,19.4,12466727081,12466727081,stripped_1577e6db-9ac4-4480-b9b7-48b1f5c74191-activity.fit,False,0,2,False,133931837,1,a11684359214,i{msIk`fkA[TWj@_@f@Mf@Gd@Gt@O`@INGBO?c@MGAEIUI][EGKcA@s@Cq@Go@Mq@SwBUsAq@uFSc@EY?O@SAc@OeCOsA@]OkEC{BOoDA{BUoD@cBEUE@Yl@k@bBKj@E?UY]Wu@Ow@PcABYUs@S}@i@oAgA_Am@g@e@SE_@Su@q@_@Ka@Uc@a@UKa@]o@Y{Ae@s@Qa@E{@g@QEGIc@SQEuAJg@?QFm@@MFUBi@?QBQDMHc@POJa@d@e@P_AAoAFw@Au@BGEAOD]BqCJcBNw@Vq@He@Fs@@EB?HDBEXu@Lk@Pa@RoBCqAOaE@iACcAB_@Ck@@i@KiBMgAEeAi@}HQgBKkBIcF?YNqAH}A`AuF^eAFGZAZHN@\Ar@Dd@E^?b@Gn@@XEN@dAKV@j@CR@`@Gl@@n@IXB`@?TC`@Al@G`Bc@d@SRQXQr@y@rByAXQHK^URId@K`ACXDTPFPBjAGnLExACfHBhAGlD@tAGbFBrBCbB@t@ChB?xAF`BGjFZrFv@nE`AnDRd@l@`AnAdAx@h@XFd@PTPFZ?NEt@DzF,2
28,2,Afternoon Run,6603.2,2447,2459,4.0,Run,Run,3,11667437600,2024-06-16T15:16:48Z,2024-06-16T17:16:48Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,6,2,3,0,False,False,False,False,everyone,False,g17948806,"[55.65028413198888, 12.55465236492455]","[55.64953847788274, 12.551363641396165]",2.698,7.94,,,,,,,,False,False,False,6.3,2.3,12449298963,12449298963,stripped_5b254cfa-3c81-48eb-9a52-85d70a22d603-activity.fit,False,0,1,False,133931837,1,a11667437600,getrIqaskA`@n@LHh@n@H?LY\m@j@{AFGLCPV\\RXLFTZNb@VRl@r@f@v@fA~@Vh@DvAUrA[fAO\Mf@U`AATZp@b@f@`Az@\VJAHWZqAFIZeAZ{AJWr@_CLu@h@aBr@cDDIDAFHTn@RVp@tAx@rAh@t@`@z@`@r@BBJCB@HVXl@Rp@d@|@v@dAJVDAPMDQNYJ[^aB~@mDFKHIBUNGDMb@{AR_@Lg@VqADYHyAB}BCkCGKGC]AMCY@MB]A{@@UCi@@iAAUHo@j@UHIAYIWWcAs@UUSCc@NKL[IMM[e@eB_BsA{@QGWOWWe@a@wBoA_Au@QIkAu@q@k@k@]w@q@]OQKi@e@c@UMMc@W[[s@i@e@[a@SYU[[IOIi@C[I_@IWWc@QMUUi@Qk@a@e@_@a@WWWw@i@c@SiAs@IQAUF{@CSII[KeA}@QIq@e@GCS?QG]k@IG]IY[CBOt@Cj@KbAEJK?KEgA{@e@g@m@[UUq@]e@_@e@SOS_@]WMWUaAk@q@m@OIg@a@SKOEOKo@k@i@UYYSMOQy@a@}@w@GK?YNoA?i@HKGFG?a@c@QOICEFUlAIXIJKBoAy@a@_@]OEACB?CBJEZYdAe@hCkAdHOnAHTXn@Pf@Xj@Tz@Th@Pt@Vt@DLZXV\HVHb@V\Rj@\lBDj@HXI`A]rA@NLd@\`@j@d@ZLd@bANb@H\Fl@Lt@NnA@j@FBr@ETBDBFJLNFBH@b@Sl@KfA_@~@WfAk@V@TOj@MPMx@St@YF?DTTf@j@|@LJPT@H[fB?\FNDBJPH\P`@V`@z@t@~@n@JP?JKv@Md@s@pEANDJPDDGTu@BQVZXFNFJNd@ZN[Hm@?gAX_BD}ABED?FPFFBCLYBED@LR\X^f@VJPRnA~@THl@n@n@z@PLd@x@PLj@t@PNBHTTHDDHFX?h@W~ABN^hABd@CBOCDl@DLVND@TYJGLEPAVMJAHDTCLBRNf@j@T\p@r@BD,2
29,2,Evening Run,5008.1,1340,1340,31.1,Run,Run,3,11651910629,2024-06-14T16:34:54Z,2024-06-14T18:34:54Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,2,6,3,1,0,False,False,False,False,everyone,False,g17948806,"[55.78188638202846, 12.487854631617665]","[55.784366838634014, 12.495966637507081]",3.737,11.167,,,,,,,,False,False,False,39.1,19.4,12433254889,12433254889,stripped_665184b7-9a8c-4037-907c-bb88d8851b9e-activity.fit,False,0,1,False,133931837,1,a11651910629,w{msIa`fkAUf@@\Mj@DBQj@i@lA]l@E?OIQS_@s@Qc@G[YyBSk@WcAO[K_@k@oFc@{BSm@GYCg@@u@Cm@SeCEoAEa@Bs@AgCYoFKeEAeDCg@EKE?IL[hA[~@KRON]YUOYIUAs@Jq@DEAs@Q{@q@SKWYKGWIa@Sm@QSMm@k@_Aq@qBgAwA_Ao@o@c@Qc@YUGc@?_@Em@QaAa@aAUy@Fg@EyAHy@Vu@^a@NSL]XSJqAAk@HQC]BSCu@@GACEN}EAe@Bc@Fe@b@aB@g@VW^i@XcBJ}ACk@?y@CgAG{@CuAKuAAk@OaBHsAAc@KkAEoBMmAW_FQ{BI}CCwBD{@NcAHgA\uBl@cDJYJIb@Bt@Jd@BZA\BvAK`@Ab@GV?l@EL@~@CT@h@K\@p@EXBr@At@I`@BVGPKdAc@^KPSt@_@\Uh@i@v@a@NOx@i@z@a@NEv@CPBJHBNAnCDl@CdCBx@@hDOdG@hAA`B@`BKnM@vACdC@`BHdBA`@EV@`CGzA@d@V|B@r@R|@LjAV~Ab@vBj@|AX^N\x@z@jAr@LBz@b@RBFDBHBN@t@EhFDnD,2
30,2,Night Run,5006.0,1337,1337,31.1,Run,Run,3,11638474422,2024-06-12T20:18:06Z,2024-06-12T22:18:06Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,7,4,1,0,False,False,False,False,everyone,False,g17948806,"[55.781882526353, 12.48790224082768]","[55.784364994615316, 12.496417416259646]",3.744,6.048,,,,,,,,False,False,False,39.1,19.4,12419448488,12419448488,stripped_10bd01b3-8746-4a33-976f-dbfc8fb7a78d-activity.fit,False,0,1,False,133931837,1,a11638474422,w{msIk`fkA_@`BYhBGTq@hAGDE?OEGEGIOk@We@GEKa@Gm@]k@O_@CU@MOe@[kCKc@c@eFO{@Oe@EUCeAOyASkEM_B?q@FsA?_@[{H?oCOmCCOKDEHm@~AQp@MPi@[y@Om@De@@g@HOAcAg@k@k@SKYU]Oc@_@WK]Wy@c@USa@Wk@e@[Q[[w@e@]Qq@c@gBm@_@?i@KiAk@OMu@OKAUDUCWBYAq@Lk@CcALWFYNQDy@x@MH[JiBCc@FaA@_@AMGAKH_@CyDDgAb@sALSJUHu@X[P]X}A@i@Ho@CaCE_@@o@G{@D}@?oBIgAAo@IgAY_CC_BQwBKmCUyCGcDKwA?wANeBJe@NgAf@iCJo@Ns@HODCnALtB@b@Ej@?nBSr@DfCI\CJERCb@Hd@GfAA\G`@Qp@KRI|@o@PIVS^Ox@k@VKX[j@[hAu@PIz@IXFLHDj@D|EHhB[pJ?rDEvB@hACzC@nACbA?xDEjCBlCFz@?f@GxGJhDDd@TvABl@RnAJh@LZZnAb@zAv@tAbBbBTNXJR@ZCPFJNDXAnB@hACxABrA,2
31,2,Evening Run,10011.8,2842,2842,55.5,Run,Run,3,11613936059,2024-06-09T16:38:31Z,2024-06-09T18:38:31Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,3,4,2,1,0,False,False,False,False,everyone,False,g17948806,"[55.78194446861744, 12.48775027692318]","[55.783974565565586, 12.496969029307365]",3.523,8.673,,,,,,,,False,False,False,39.1,19.4,12394225264,12394225264,stripped_6a70eee2-6acd-442c-9959-60038624b0cc-activity.fit,False,1,2,False,133931837,1,a11613936059,c|msIm_fkAVAAL]z@Ab@gAvBUZKJQMs@yAi@_B?OQw@g@aAMg@IcAFC?QSsAUeC[cBUu@SkEK}@AU@SEwA@iAGkAAoCQ{AC]SaLE_@QFMTu@jCGHGASWIIYKYEW?gATWCYBWOUIYSo@i@_BmA]Qi@m@s@Ow@a@cAy@UKmBsAqBcA_@Gs@EcAc@_@K_@WMEm@Ls@G_@K{@AUBaBl@QP_@LYR]d@OH_DHoBKFm@CmA@{@PwAd@cCJaADI\a@N]Lw@ZwAB_@Au@Ge@CsBKwAEoBK}AGi@Ho@AsAO{BMqAKkCKeAIwBM}A?k@Iq@EuBFmCJgAPeAXsAR}AXuAFOJGxANjA@`CK\G^@bCKTB~BMZB^KxBErAe@\Wl@W^_@l@]j@g@bAi@pA{@`AUTA\BJFBH?JEfB@`@Fv@C`DBxAOnDFvFEzBIjABbA?lBEbC@jGEz@ArAUOg@Mg@Ei@BiAC[DMF?EFCJ?tCRd@EHMDmBAa@Iu@TcHByCA}AFqCGmHE_@k@KgBC_BMQU_@y@GAKXWTS@UOIS?IRcALWdBc@|AaA^i@TUPIR@RHFFDJ?fCN|@BFXDLVVp@F|@I|@DvEMnF@`CAtBBt@IdAAh@DvACpBCb@@lAApBFfBEdHHhBJdA\zBFl@ZzAb@|AVr@f@bAJVLVXTh@T|@n@f@Ph@HNHDFP`AFf@@f@IrAAnBDvADbDHd@DD`@@THLJn@NH?JURHt@BTDb@Ip@c@l@YRS^WPSR[F]JMN]HKVGHK@_@\g@DKXqBL]HQh@e@ZOzBi@HUj@iCHQn@u@NKlAo@`@MX?PHHHVd@jAdATZp@f@bAOl@BVLLLHTHh@BZAl@Ib@UZKHq@TWl@a@pBQh@Db@Hb@Ih@QVWt@STQJ{@nAk@`@Y?e@MMKwBoCu@w@OAKFGTILSPUFc@ROPmA\MAKLQh@C^@hFSpAKVQZULe@?e@WQAiBbAa@b@MDE[M_@Iu@MWUGIOMEa@EUOKSSs@W]USMSOi@A}AFEPTPDz@a@`AFt@ClA]n@g@f@@VETOx@gAViATwAX_@BM?yAHuADQJI`@Ml@Gp@a@f@KPMPWBQSo@QuAKoAQ{@M]G@OP]f@Wf@uAxAc@z@OPw@lA]b@kA~@k@P[RgAd@mAN_A@k@H,2
32,2,Night Run,5815.5,1961,1961,61.7,Run,Run,3,11583303831,2024-06-05T20:14:54Z,2024-06-05T22:14:54Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,0,6,2,3,0,False,False,False,False,everyone,False,g17948806,"[55.781972631812096, 12.487437883391976]","[55.78170659020543, 12.488501965999603]",2.966,5.12,,,,,,,,False,False,False,53.0,19.4,12362697870,12362697870,stripped_16991cf8-c831-4cbb-80ee-74c293049322-activity.fit,False,0,3,False,133931837,1,a11583303831,i|msIm}ekA[bAE^M^WV]r@IBEAm@w@g@}AKaAa@uCGUc@u@EQSwA[iDUoAQc@Gi@@c@Ci@WgCEkCI_BA{BK_CGcDEo@Kc@GCMSUUMU[_@GBMIs@WKIGKA?AFAAAIKJUFmADe@c@o@c@W[o@i@W[GCo@c@c@_@OOMUOM]_@gAi@QOSIWQOGSCSE[AcAc@UE[?]S]Ey@W[BQO[MmA]oAIYDa@IyAN]@SFU?e@Ta@Dy@z@UNIBq@?e@Di@EUBe@Aa@L[AMILCHQ?]CO?mBBa@Ji@?c@PwAToAG{@@CFBNAHGR]\yABi@H]?}@UsIBg@C_A@q@g@yGa@_HEiAOoBGuA?kAIaADiBRwBVgAx@uEHYHKP@b@Jp@AhB?l@GV@ZEh@@t@Gd@BrBOb@Bn@ERBLAZEvAGJCz@K|@[h@W`@a@VS^Mh@q@p@[z@q@t@YbAO`@MR?FHJ~BCr@DxBE~@?zAQfGFvD@jAE|@AdB@~@C~@?n@Bz@CdB@zAK|DD|B?dAB~AAnCEdAJp@Bj@BpBFx@RpAJf@JbAP~@f@vAv@hBZZJPZRZNn@h@f@Tl@LJDJRDNBhBDn@At@@x@EbACpCFlAFh@BjAJ`B?~@AfADrARnBC`ABT?h@JjBNh@D`@?tABVLj@NVFRRfARZFP^tDV~APlB^pCDJNLZf@d@\B?HEBKPaBBm@HMFCTFFIBQ@]CSEI_@a@CIAa@Hk@HGd@LHAJWB[FC@AHNHD,2
33,2,Evening Run,5660.2,1618,1618,45.3,Run,Run,3,11573608149,2024-06-04T17:51:34Z,2024-06-04T19:51:34Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,2,5,1,1,0,False,False,False,False,everyone,False,g17948806,"[55.78196802176535, 12.487536622211337]","[55.78165663406253, 12.48915022239089]",3.498,5.686,,,,,,,,False,False,False,39.1,19.4,12352761050,12352761050,stripped_8ffe0618-4a1a-4b4c-93c4-aaecff62e56e-activity.fit,False,0,1,False,133931837,1,a11573608149,g|msIa~ekAEDEd@Mt@Qh@c@n@Ud@KDEAc@g@S]Qi@[eDq@m@EMEy@KeAm@_EIw@WsAIk@IcBIm@UeC?cAEsBGg@E{@Dk@CoAMcBEmBGi@EsDCuAEe@ICUTQh@Q|@O\G?YSSGQMQCU@a@Nm@?YDMDM?YUYMyAqAw@c@]UoBaAw@q@WQ}AyAu@[QKm@QoAs@_BG]OeAm@iAOKEW?MAi@Fg@HO@iAXe@HeAh@_@ZWJc@Hm@AW@KA[QWBo@PYDQ?QEFyA@wBHeAXiBZaA?s@BKJINQLIDIFe@Pi@RqBE[Aw@Gg@EuBAkAE_ADq@Iw@D_@?e@SqCOkAc@sI]wFC_CJcCX{BDQFq@l@wDJa@JQvBHb@ENB\?~@I^?~AIj@@PEV@RAPEj@CZBVEz@B`@ER?XEJ@VEJ?n@KPGZGTGRKtAaAXOh@m@`@Q|@s@|@g@TENK|@IZ?HFDJD\@rADhA@l@GpC?xCKxA@tCCz@BpAC~@A|FEvA@lACjA@xBCrA?dBCr@?`ABz@Ht@G|ABjAErA?v@RzB?h@hAxGZhAj@vAj@|@t@v@h@TXTf@Vv@PJDFPBNAj@Bl@FXHxACbDJvD@tBBPNl@H~AJ`@Xj@tAfBRHb@GL?LLL\F^PdC?bAHZFJFB`@?JHV?j@WbAo@DADFH^DrANhAFP@NGREl@MdE?n@,2
34,2,Evening Run,5001.9,1366,1369,28.6,Run,Run,3,11559022112,2024-06-02T19:36:15Z,2024-06-02T21:36:15Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,3,6,1,1,0,False,False,False,False,everyone,False,g17948806,"[55.78213658183813, 12.486887443810701]","[55.78423918224871, 12.495366241782904]",3.662,5.726,,,,,,,,False,False,False,39.1,19.4,12337740527,12337740527,stripped_1c0d9ec4-6285-440f-b82c-530bb46832c1-activity.fit,False,0,1,False,133931837,1,a11559022112,i}msI_zekAw@nAKJG@EAw@cAY_AQQOYSu@G{@M}@Gw@K_@QqAm@yFKg@MYEUSmCCmAW{CKwCMuAGoA@aBIgEAqEC[EIE@EFMVKb@u@rBE@GEm@q@WIc@?k@N_@BUJMBEAg@Yk@o@aAs@k@]UKQOUM{@k@cAe@OMQWaAq@a@Q[WUKKISIa@Ys@S[WMEc@?_ASGIc@WQUQGM?y@Jg@Cg@@e@Dc@A[F]J_@Fa@Xi@P{@l@MB[B{@?WBqABy@HICBsA?{ARiCd@uB@QA_@BUFMDENCFI`@iAJc@J}AA}@Gw@?qCK}A?o@Fa@K{@FcA?WAKUu@Ak@ScCMcC?q@M}@AuAKyACy@M}AGsB?o@FsANeBVaAP{ARq@VqAP[j@A\Dj@?\Br@Ad@Et@?f@Kf@Dd@Ix@B`AIz@?x@GN@d@Gd@@d@CdCi@\On@e@VM|@u@v@e@d@a@j@Y\]PKt@Mz@DJFHHBp@CdBBhAApBF~AKtBAdCIpDBxAIvAAvADjGEhA@vAGbBAtD@f@Df@BfAGlADfAAdBF~AB|B^rCPj@RrAVl@Rz@HRRn@bArARTHNl@h@`Aj@X@^FFDFRNv@Df@EnAD`JBx@,2
